code,name,sector,theme
600100,科技标的1,半导体设备,国产替代
600101,科技标的2,半导体材料,AI基础设施
600102,科技标的3,PCB,工业升级
600103,科技标的4,消费电子,高端制造
600104,科技标的5,通信设备,数字经济
600105,科技标的6,光模块,国产替代
600106,科技标的7,数据中心,AI基础设施
600107,科技标的8,服务器算力,工业升级
600108,科技标的9,工业软件,高端制造
600109,科技标的10,信创,数字经济
600110,科技标的11,网络安全,国产替代
600111,科技标的12,智能制造,AI基础设施
600112,科技标的13,机器人零部件,工业升级
600113,科技标的14,电力电子,高端制造
600114,科技标的15,连接器,数字经济
600115,科技标的16,传感器,国产替代
600116,科技标的17,汽车电子,AI基础设施
600117,科技标的18,半导体设备,工业升级
600118,科技标的19,半导体材料,高端制造
600119,科技标的20,PCB,数字经济
600120,科技标的21,消费电子,国产替代
600121,科技标的22,通信设备,AI基础设施
600122,科技标的23,光模块,工业升级
600123,科技标的24,数据中心,高端制造
600124,科技标的25,服务器算力,数字经济
600125,科技标的26,工业软件,国产替代
600126,科技标的27,信创,AI基础设施
600127,科技标的28,网络安全,工业升级
600128,科技标的29,智能制造,高端制造
600129,科技标的30,机器人零部件,数字经济
600130,科技标的31,电力电子,国产替代
600131,科技标的32,连接器,AI基础设施
600132,科技标的33,传感器,工业升级
600133,科技标的34,汽车电子,高端制造
600134,科技标的35,半导体设备,数字经济
600135,科技标的36,半导体材料,国产替代
600136,科技标的37,PCB,AI基础设施
600137,科技标的38,消费电子,工业升级
600138,科技标的39,通信设备,高端制造
600139,科技标的40,光模块,数字经济
600140,科技标的41,数据中心,国产替代
600141,科技标的42,服务器算力,AI基础设施
600142,科技标的43,工业软件,工业升级
600143,科技标的44,信创,高端制造
600144,科技标的45,网络安全,数字经济
600145,科技标的46,智能制造,国产替代
600146,科技标的47,机器人零部件,AI基础设施
600147,科技标的48,电力电子,工业升级
600148,科技标的49,连接器,高端制造
600149,科技标的50,传感器,数字经济
600150,科技标的51,汽车电子,国产替代
600151,科技标的52,半导体设备,AI基础设施
600152,科技标的53,半导体材料,工业升级
600153,科技标的54,PCB,高端制造
600154,科技标的55,消费电子,数字经济
600155,科技标的56,通信设备,国产替代
600156,科技标的57,光模块,AI基础设施
600157,科技标的58,数据中心,工业升级
600158,科技标的59,服务器算力,高端制造
600159,科技标的60,工业软件,数字经济
601100,科技标的61,信创,国产替代
601101,科技标的62,网络安全,AI基础设施
601102,科技标的63,智能制造,工业升级
601103,科技标的64,机器人零部件,高端制造
601104,科技标的65,电力电子,数字经济
601105,科技标的66,连接器,国产替代
601106,科技标的67,传感器,AI基础设施
601107,科技标的68,汽车电子,工业升级
601108,科技标的69,半导体设备,高端制造
601109,科技标的70,半导体材料,数字经济
601110,科技标的71,PCB,国产替代
601111,科技标的72,消费电子,AI基础设施
601112,科技标的73,通信设备,工业升级
601113,科技标的74,光模块,高端制造
601114,科技标的75,数据中心,数字经济
601115,科技标的76,服务器算力,国产替代
601116,科技标的77,工业软件,AI基础设施
601117,科技标的78,信创,工业升级
601118,科技标的79,网络安全,高端制造
601119,科技标的80,智能制造,数字经济
601120,科技标的81,机器人零部件,国产替代
601121,科技标的82,电力电子,AI基础设施
601122,科技标的83,连接器,工业升级
601123,科技标的84,传感器,高端制造
601124,科技标的85,汽车电子,数字经济
601125,科技标的86,半导体设备,国产替代
601126,科技标的87,半导体材料,AI基础设施
601127,科技标的88,PCB,工业升级
601128,科技标的89,消费电子,高端制造
601129,科技标的90,通信设备,数字经济
601130,科技标的91,光模块,国产替代
601131,科技标的92,数据中心,AI基础设施
601132,科技标的93,服务器算力,工业升级
601133,科技标的94,工业软件,高端制造
601134,科技标的95,信创,数字经济
601135,科技标的96,网络安全,国产替代
601136,科技标的97,智能制造,AI基础设施
601137,科技标的98,机器人零部件,工业升级
601138,科技标的99,电力电子,高端制造
601139,科技标的100,连接器,数字经济
603100,科技标的101,传感器,国产替代
603101,科技标的102,汽车电子,AI基础设施
603102,科技标的103,半导体设备,工业升级
603103,科技标的104,半导体材料,高端制造
603104,科技标的105,PCB,数字经济
603105,科技标的106,消费电子,国产替代
603106,科技标的107,通信设备,AI基础设施
603107,科技标的108,光模块,工业升级
603108,科技标的109,数据中心,高端制造
603109,科技标的110,服务器算力,数字经济
603110,科技标的111,工业软件,国产替代
603111,科技标的112,信创,AI基础设施
603112,科技标的113,网络安全,工业升级
603113,科技标的114,智能制造,高端制造
603114,科技标的115,机器人零部件,数字经济
603115,科技标的116,电力电子,国产替代
603116,科技标的117,连接器,AI基础设施
603117,科技标的118,传感器,工业升级
603118,科技标的119,汽车电子,高端制造
603119,科技标的120,半导体设备,数字经济
603120,科技标的121,半导体材料,国产替代
603121,科技标的122,PCB,AI基础设施
603122,科技标的123,消费电子,工业升级
603123,科技标的124,通信设备,高端制造
603124,科技标的125,光模块,数字经济
603125,科技标的126,数据中心,国产替代
603126,科技标的127,服务器算力,AI基础设施
603127,科技标的128,工业软件,工业升级
603128,科技标的129,信创,高端制造
603129,科技标的130,网络安全,数字经济
605100,科技标的131,智能制造,国产替代
605101,科技标的132,机器人零部件,AI基础设施
605102,科技标的133,电力电子,工业升级
605103,科技标的134,连接器,高端制造
605104,科技标的135,传感器,数字经济
605105,科技标的136,汽车电子,国产替代
605106,科技标的137,半导体设备,AI基础设施
605107,科技标的138,半导体材料,工业升级
605108,科技标的139,PCB,高端制造
605109,科技标的140,消费电子,数字经济
605110,科技标的141,通信设备,国产替代
605111,科技标的142,光模块,AI基础设施
605112,科技标的143,数据中心,工业升级
605113,科技标的144,服务器算力,高端制造
605114,科技标的145,工业软件,数字经济
605115,科技标的146,信创,国产替代
605116,科技标的147,网络安全,AI基础设施
605117,科技标的148,智能制造,工业升级
605118,科技标的149,机器人零部件,高端制造
605119,科技标的150,电力电子,数字经济
000100,科技标的151,连接器,国产替代
000101,科技标的152,传感器,AI基础设施
000102,科技标的153,汽车电子,工业升级
000103,科技标的154,半导体设备,高端制造
000104,科技标的155,半导体材料,数字经济
000105,科技标的156,PCB,国产替代
000106,科技标的157,消费电子,AI基础设施
000107,科技标的158,通信设备,工业升级
000108,科技标的159,光模块,高端制造
000109,科技标的160,数据中心,数字经济
000110,科技标的161,服务器算力,国产替代
000111,科技标的162,工业软件,AI基础设施
000112,科技标的163,信创,工业升级
000113,科技标的164,网络安全,高端制造
000114,科技标的165,智能制造,数字经济
001100,科技标的166,机器人零部件,国产替代
001101,科技标的167,电力电子,AI基础设施
001102,科技标的168,连接器,工业升级
001103,科技标的169,传感器,高端制造
001104,科技标的170,汽车电子,数字经济
001105,科技标的171,半导体设备,国产替代
001106,科技标的172,半导体材料,AI基础设施
001107,科技标的173,PCB,工业升级
001108,科技标的174,消费电子,高端制造
001109,科技标的175,通信设备,数字经济
001110,科技标的176,光模块,国产替代
001111,科技标的177,数据中心,AI基础设施
001112,科技标的178,服务器算力,工业升级
001113,科技标的179,工业软件,高端制造
001114,科技标的180,信创,数字经济
